112a,2513 0500 0144 4313 2124 2355
112b,2513 0300 0144 4513 4122 2355
112c,2213 0500 0144 4213 5124 3355
112d,2413 0300 0144 4213 5122 5355
112e,2413 0200 0144 4313 2125 5355
112f,2213 0200 0144 4513 4125 3355
113a,2521 0500 0444 3113 3124 2355
113b,2541 0300 0444 3113 5122 2355
113c,2251 0500 0444 3113 2124 3355
113d,2451 0300 0444 3113 2122 5355
113e,2421 0200 0444 3113 3125 5355
113f,2241 0200 0444 3113 5125 3355
114a,2131 0500 0444 3213 1224 5355
114b,2151 0300 0444 3413 1222 5355
114c,2121 0500 0444 3513 1324 2355
114d,2121 0300 0444 3513 1522 4355
114e,2131 0200 0444 3213 1525 4355
114f,2151 0200 0444 3413 1325 2355
115a,2123 0500 0144 4113 3224 5355
115b,2143 0300 0144 4113 5222 5355
115c,2153 0500 0144 4113 2324 2355
115d,2153 0300 0144 4113 2522 4355
115e,2123 0200 0144 4113 3525 4355
115f,2143 0200 0144 4113 5325 2355
116a,2534 0500 0344 1213 1124 2355
116b,2554 0300 0344 1413 1122 2355
116c,2224 0500 0344 1513 1124 3355
116d,2424 0300 0344 1513 1122 5355
116e,2434 0200 0344 1213 1125 5355
116f,2254 0200 0344 1413 1125 3355
117a,2224 0500 0344 1113 3524 1355
117b,2244 0300 0344 1113 5522 1355
117c,2354 0500 0344 1113 2224 1355
117d,2554 0300 0344 1113 2422 1355
117e,2524 0200 0344 1113 3425 1355
117f,2344 0200 0344 1113 5225 1355
118a,2233 0500 0144 4213 1524 1355
118b,2253 0300 0144 4413 1522 1355
118c,2323 0500 0144 4513 1224 1355
118d,2523 0300 0144 4513 1422 1355
118e,2533 0200 0144 4213 1425 1355
118f,2353 0200 0144 4413 1225 1355
119a,2211 0500 0444 3313 2524 1355
119b,2211 0300 0444 3513 4522 1355
119c,2311 0500 0444 3213 5224 1355
119d,2511 0300 0444 3213 5422 1355
119e,2511 0200 0444 3313 2425 1355
119f,2311 0200 0444 3513 4225 1355
120a,2114 0500 0344 1313 2224 5355
120b,2114 0300 0344 1513 4222 5355
120c,2114 0500 0344 1213 5324 2355
120d,2114 0300 0344 1213 5522 4355
120e,2114 0200 0344 1313 2525 4355
120f,2114 0200 0344 1513 4325 2355
121a,2133 0400 0144 4253 1221 5355
121b,2153 0200 0144 4433 1221 5355
121c,2123 0400 0144 4553 1321 2355
121d,2123 0200 0144 4533 1521 4355
121e,2133 0500 0144 4223 1521 4355
121f,2153 0500 0144 4423 1321 2355
122a,2531 0400 0444 3253 1121 2355
122b,2551 0200 0444 3433 1121 2355
122c,2221 0400 0444 3553 1121 3355
122d,2421 0200 0444 3533 1121 5355
122e,2431 0500 0444 3223 1121 5355
122f,2251 0500 0444 3423 1121 3355
123a,2221 0400 0444 3153 3521 1355
123b,2241 0200 0444 3133 5521 1355
123c,2351 0400 0444 3153 2221 1355
123d,2551 0200 0444 3133 2421 1355
123e,2521 0500 0444 3123 3421 1355
123f,2341 0500 0444 3123 5221 1355
124a,2531 0400 0444 3253 1121 2355
124b,2551 0200 0444 3433 1121 2355
124c,2221 0400 0444 3553 1121 3355
124d,2421 0200 0444 3533 1121 5355
124e,2431 0500 0444 3223 1121 5355
124f,2251 0500 0444 3423 1121 3355
125a,2111 0400 0444 3353 2221 5355
125b,2111 0200 0444 3533 4221 5355
125c,2111 0400 0444 3253 5321 2355
125d,2111 0200 0444 3233 5521 4355
125e,2111 0500 0444 3323 2521 4355
125f,2111 0500 0444 3523 4321 2355
126a,2234 0400 0344 1253 1521 1355
126b,2254 0200 0344 1433 1521 1355
126c,2324 0400 0344 1553 1221 1355
126d,2524 0200 0344 1533 1421 1355
126e,2534 0500 0344 1223 1421 1355
126f,2354 0500 0344 1423 1221 1355
127a,2124 0400 0344 1153 3221 5355
127b,2144 0200 0344 1133 5221 5355
127c,2154 0400 0344 1153 2321 2355
127d,2154 0200 0344 1133 2521 4355
127e,2124 0500 0344 1123 3521 4355
127f,2144 0500 0344 1123 5321 2355
128a,2213 0400 0144 4353 2521 1355
128b,2213 0200 0144 4533 4521 1355
128c,2313 0400 0144 4253 5221 1355
128d,2513 0200 0144 4233 5421 1355
128e,2513 0500 0144 4323 2421 1355
128f,2313 0500 0144 4523 4221 1355
129a,2523 0400 0144 4153 3121 2355
129b,2543 0200 0144 4133 5121 2355
129c,2253 0400 0144 4153 2121 3355
129d,2453 0200 0144 4133 2121 5355
129e,2423 0500 0144 4123 3121 5355
129f,2243 0500 0144 4123 5121 3355
